cuffids,scaffold,cuffstart,cuffstop,annstart,annstop,ongene,oncds,onmRNA,onexon,onte,onprotein,onmatch,neargene,nearcds,nearmRNA,nearexon,nearte,nearprotein,nearmatch,numneargenes,IPRnumber,IPRtext,GOnumber,GOtext
5844.1,1631.0,4651.0,4801.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5870.1,1631.0,357370.0,357835.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5937.1,1631.0,1149403.0,1153641.0,1140047~1160293,1143695~1181683,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,IPR002502;IPR006619;IPR015510;IPR036505~IPR002059;IPR011129;IPR012340;IPR019844,,GO:0008270;GO:0008745;GO:0009253~GO:0003676,GO:0008270	level-06	depth-06	zinc ion binding [molecular_function];GO:0008745	level-03	depth-05	N-acetylmuramoyl-L-alanine amidase activity [molecular_function];GO:0009253	level-07	depth-07	peptidoglycan catabolic process [biological_process]~GO:0003676	level-03	depth-03	nucleic acid binding [molecular_function]
6016.1,1631.0,2523787.0,2523895.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
6056.1,1631.0,2844809.0,2847467.0,2846117,2853516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IPR000719;IPR011009;IPR017441;IPR028749,,GO:0004672;GO:0004674;GO:0005524;GO:0006468;GO:0035556,GO:0004672	level-03	depth-05	protein kinase activity [molecular_function];GO:0004674	level-04	depth-06	protein serine/threonine kinase activity [molecular_function];GO:0005524	level-05	depth-08	ATP binding [molecular_function];GO:0006468	level-05	depth-06	protein phosphorylation [biological_process];GO:0035556	level-03	depth-05	intracellular signal transduction [biological_process]
6090.1,1631.0,2941858.0,2942093.0,2936776~2947934,2937600~2951142,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,IPR000652;IPR013785;IPR035990~,,GO:0003824;GO:0004807~,GO:0003824	level-01	depth-01	catalytic activity [molecular_function];GO:0004807	level-05	depth-05	triose-phosphate isomerase activity [molecular_function]~
6099.1,1631.0,3226420.0,3227195.0,3214462~3230763~3233747,3218858~3233669~3234268,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,IPR006968~IPR002020;IPR016142;IPR016143;IPR036969~IPR002020;IPR016142;IPR036969,,~GO:0046912~GO:0046912,"~GO:0046912	level-04	depth-04	acyltransferase activity, acyl groups converted into alkyl on transfer [molecular_function]~GO:0046912	level-04	depth-04	acyltransferase activity, acyl groups converted into alkyl on transfer [molecular_function]"
6112.1,1631.0,3312821.0,3313029.0,3319884,3333109,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,IPR036259,,,
6123.1,1631.0,3323516.0,3323698.0,3319884,3333109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IPR036259,,,
6155.1,1631.0,3568040.0,3568394.0,3546894~3560964~3572296,3560462~3563934~3573526,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,IPR021629~IPR021629~,,~~,~~
